,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
693,24.666720807139733,IC 2554,4.711982636451455,4.711366202884284,3.0576297050746075,6.165419775466148,3
694,87.04252647192772,UGC 00541,19.771467113785327,14.959133716947868,3.86146612314423,14.497761123868928,14
695,5.014462865712002,UGCA 442,1.8319781336678584,1.1363556457006263,0.17095081468682866,1.027144991801592,10
696,109.17989953910121,ESO 604- G 011,8.686162203239709,9.887810812832079,7.419434961656329,10.92144229563961,3
697,22.97770709909419,IC 3486,4.654854211977493,6.337045727786974,2.887299521174447,13.26598501871868,2
698,124.72548864359784,UGC 10478,14.653254587443337,14.014205849245652,8.731253142199575,12.919131117299425,4
699,147.27425111644143,2MASX J20504929-5256061,16.46951081066056,16.795870532518386,12.017886801099314,12.33935753113402,3
700,84.07749694277234,UGC 01690,12.37417409758973,10.058170501055427,4.388649404093881,7.712426846994227,8
701,73.81268070719281,2MASX J11095362+2226586,8.219802276217676,8.329577739202973,5.91047906207559,6.989563025013621,3
702,56.252604562109106,UGC 03379,8.180924276014645,7.73454257415773,5.105147168583328,5.419959163071464,5
703,138.88474082335938,2MASX J01034778-0857472,10.488656118694124,21.287591179005712,22.268189239850777,24.693903102977668,2
704,1.9365609423213206,ESO 410- G 005,0.053706056390100565,0.03984050035783229,0.013378945780203148,0.03046094719853846,8
705,59.906346919279216,MCG -02-09-021,10.30054493470511,7.833632969334506,2.9155803525734947,6.074194697992215,10
706,32.987276965338395,NGC 1174,5.873001912017823,4.811518897830375,1.9581662383962455,4.181425528155054,8
707,367.3494438368076,2MASX J01161269+0047265,11.18672684445767,10.941692714943617,4.781124579900611,15.970786960901782,4
708,71.1348297360163,UGC 03529,10.398094819840125,10.512109707015224,7.299145404414937,10.373585899443526,4
709,18.452083144244096,NGC 4580,6.272704823746035,3.775299632472164,0.4506355058368167,3.0761002111248685,13
710,44.64221010793078,IC 0851,5.020325104666883,4.796771609802578,3.21738541821551,3.244196782127964,4
711,2170.60596257565,SDSS-II SN 08252,482.42735724779516,399.4357846842149,144.01665856535737,516.3141524992558,6
712,20.103122330389397,NGC 7721,4.893008573734583,3.143306621774187,0.12583178373132572,1.79357204212883,34
713,1435.4068087786688,SDSS-II SN 18802,40.94635755403095,83.88155904822457,88.70324923688901,88.70324923688901,2
714,142.09581082514583,UGC 12572,24.127757516625934,18.164926036693625,4.568601005876483,11.313590320097145,9
715,68.146349537487,UGC 05017,10.1674728754664,9.022805783932645,5.093605900366112,6.759329144035507,4
716,183.75171373287344,2MASX J13291497-3116448,16.481201358064734,18.668579612110406,13.84192041332389,19.220486546331134,3
717,2110.8385161044644,SDSS-II SN 16584,293.3636384032731,236.69912504219926,81.29162271204851,316.73777487745065,6
718,28.406550786633645,NGC 5963,6.660839679445007,5.552217830427479,1.880307734866698,8.287206641857136,5
719,179.86902560318458,GIN 334,36.46082910722904,40.103860255296205,9.982636874972195,72.75823216499803,2
720,37.657167807755094,IC 4722,9.083422711412117,6.245546555665422,2.7364295671457364,7.015417417480214,6
721,40.775941187902255,NGC 4779,5.788498570854775,5.426893734067463,3.537424882772173,3.93090364287426,5
722,126.20707996783041,ESO 545- G 026,17.150553826300236,17.670834263853617,12.88999470489187,14.544559336868723,4
723,15.570608057397854,UGCA 440,4.288476004017232,4.040303564671429,2.5641766466294857,2.8430861195902604,3
724,1739.5685451125987,SDSS-II SN 11370,67.02933097461694,139.55395389485443,147.28525653818392,147.28525653818392,2
725,107.53140889212366,ESO 597- G 035,8.485003547788352,9.63718934546046,7.299373826412277,10.878414015772721,3
726,238.1520888283714,PTF10hdv,4.815295411727294,4.372589289570794,1.2008963775264492,5.140398244943629,6
727,100.21564525107698,MCG -03-13-010,4.923055921559788,9.50795071147123,9.301288277963684,12.310394105253872,2
728,13.539601626779382,NGC 4494,3.573057980110892,2.7230438312645155,0.16459247849555078,2.26109904062031,33
729,111.61322570414059,IC 0816,7.19688655619267,14.90706775529,15.551527665441805,15.584156135962338,2
730,133.23215298471325,CGCG 010-052,12.341149933988378,13.741481004126952,10.334918358360817,10.714948128952873,3
731,146.4674044325524,IC 1206,29.15780741406176,25.510576769358256,14.318348417749885,29.7931125161632,5
732,33.67095382370935,ESO 443- G 059,9.851254086995711,6.835319208854631,1.9731675553206998,12.40720817866882,7
733,59.76467712003123,UGC 06631,8.24063381112933,8.436359078843438,6.045424538405757,6.862713554361477,4
734,1909.8246037718898,SDSS-II SN 19424,531.0991633341511,259.1691638277352,73.34859684287665,574.9394214187336,6
735,975.4441985310065,SDSS-II SN 03065,81.79155358478269,168.63194632779872,178.26282440709076,178.26282440709076,2
736,14.826953178461036,NGC 1422,7.068897802579701,3.9358989387449372,0.6927579751321505,4.950237237637093,14
737,13.812408951350019,UGC 05540,1.7552091441228046,1.6658974478443134,1.0753111996677478,1.817586630899552,3
738,963.4537257177977,SDSS-II SN 11858,77.01507615192959,158.5645616461011,166.56344219689925,166.56344219689925,2
739,37.53815170935591,UGC 12054,6.17816434613911,5.099165374535583,2.4003690164220903,3.2004779957835274,7
740,37.5802860954219,ESO 602- G 015,7.6614235821879735,5.662445420589063,1.2136696712720463,4.4039392713096435,12
741,157.75332734991892,NGC 2600,25.19220336870312,22.52598610226497,15.092924465371224,20.235248193545612,4
742,25.094408636742457,NGC 2273B,8.67135633603497,6.778394153484607,1.6154709458718002,8.564827825316788,9
743,36.45067817098363,NGC 7537,7.380416869166923,5.078216673228912,0.7044766180902413,3.1327102209654685,20
744,61.88871118475218,MCG -02-32-023,10.456928668543854,8.492273903194059,3.4826478334545183,7.823527228260119,8
745,65.09302178737575,ESO 316- G 029,9.974322407115377,9.998432702932968,6.698874206196239,10.544886215979611,4
746,264.5559094542082,CGCG 073-062,34.313591986419695,35.30532216405134,22.646936715458992,30.01487710360645,3
747,152.6900275312094,IC 1264,16.221829097126136,19.52508821042201,15.92170395428786,19.965584744643156,3
748,988.1864321567421,SDSS-II SN 18933,48.074197000057694,99.74360820491076,105.60874152628755,105.60874152628755,2
749,105.5708650094302,CGCG 045-042,11.448390323201977,10.973585348842152,6.96398179717256,10.548169274178884,4
750,63.574846727748394,NGC 2498,9.860144241482944,8.9126874953802,2.172850220589462,5.382445706243983,5
751,994.9389879009233,SDSS-II SN 15779,245.73886984218126,235.81249261507713,66.59145157743002,281.56518015686936,4
752,21.30843280108589,NGC 1483,4.9824611337344376,4.317509730161634,2.1059131513115004,5.2603936149213,5
753,4.777452077846229,NGC 5264,0.761284083361951,0.29131215589758286,0.12315988018944805,0.2972574533633351,4
754,89.28440126270628,ESO 573- G 002,14.800839225417786,13.734331409085721,7.903617188106332,8.010466330891832,3
755,205.3309665528914,AGC 410956,17.82274896554125,20.32497733606449,15.527396897419482,18.021720382103414,3
756,668.5926090857957,SDSS J014751.04+003825.6,34.49024985231668,30.119751670870542,12.103333626445373,62.10948425957292,3
757,81.83718818817675,UGC 10632,9.452711069179795,9.699875131882184,6.420990251023218,8.972633063290491,3
758,134.9634923422288,ESO 323- G 088,11.908226376282654,13.493363972041644,10.383122368104683,10.545282900036844,3
759,132.92907534534447,ESO 552- G 018,10.945497284914314,12.543943819917285,9.9075235305074,10.008433393643234,3
760,203.09254966185736,ESO 268- G 014,25.529317627991976,26.52140266967808,16.894173494898205,26.736675188828777,3
761,1111.6178768979846,SDSS-II SN 21661,29.631777206913473,61.063827832136035,65.23166032648237,65.23166032648237,2
762,258.1603400028805,GIN 245,10.505421079111487,18.482050067943142,16.31125928883436,29.1670805312705,2
763,7.347295965403867,NGC 5134,2.810721799707423,1.5655506376546733,0.3095972591123627,2.670275214955079,21
764,19.41256222530043,UGC 08614,1.8487313737770579,3.302503111699838,2.9228408457620496,5.606495049102685,2
765,55.08050306601855,UGC 11918,8.389590255416307,9.798626935918488,7.018841117069037,12.77907847115443,3
766,109.79892802775076,UGC 10430,4.600900459828697,8.721192899665088,8.358737239059531,13.06409718904263,2
767,1396.9028743382169,SDSS J013302.52+001000.1,31.943066126674115,64.89499911475765,68.2774332930234,70.95599008434701,2
768,18.32471809061873,NGC 3057,3.9207521162698504,4.065277309376302,2.3448998066272475,6.701993834444208,3
769,24.705458394359024,ESO 428- G 015,5.334190217077026,4.818070777737949,2.852879218975319,7.746832246310164,3
770,261.34136865123025,GIN 706,42.13462798667497,55.32381308596477,7.547969596546005,44.62331410993571,3
771,115.70647888204553,UGC 09640,11.220543982567687,10.951072784715489,5.312369642954858,14.812552553126759,2
772,3.3760404284572294,NGC 0253,0.43906948278518404,0.28995384850268296,0.0287202123270629,0.179124241556262,23
773,32.606647247838374,NGC 5365A,5.882687366082045,5.094625093233945,2.5760680889243432,4.378860777719049,7
774,302.38479518404796,2MASX J21431906-0658484,46.428106977352805,32.320070369958714,14.021778687684828,43.027645447803465,2
775,57.633293370532876,ESO 564- G 036,10.5844862407578,8.319770177063043,3.1961981495330107,6.502395893451272,9
776,172.03399649891261,2MASXi J2325107+141257,11.717010647723548,14.13349083691308,11.720374806221605,11.857647038344057,3
777,19.84516725004606,UGC 12212,3.319112315429311,5.193073539983375,3.6283227360758477,9.558754100309596,2
778,89.10888094452423,SN 2007qe,0.8651268113022335,1.8151958742825165,1.8730382022608338,2.0417278807564694,2
779,774.6424013978979,SDSS-II SN 16301,84.50462976457979,175.02268439760692,183.75839584703115,183.75839584703115,2
780,29.719696289430903,NGC 3254,9.699781299347304,7.6257032508682165,0.8086242210476918,8.474893642365597,22
781,105.7805188778033,NGC 4213,9.864456308201515,11.715406586984248,9.780519865775899,9.815307996443037,3
782,1200.6876429642502,SDSS J231628.81-000556.0,130.8650025655868,128.84089341349852,38.73937689857957,170.69055905354534,4
783,57.80411245508693,NGC 7691,8.9601527976337,6.917008565665662,1.8602614178273553,3.853610789175001,5
784,101.62286965775904,NGC 3891,12.843572862143509,9.09315389823743,2.4893300408963084,2.789760768938625,9
785,65.32806434115672,UGC 00166,12.124601920479037,9.174910979527388,3.1123488890708866,7.508824115039427,11
786,20.49980463956159,ESO 145- G 025,3.9505153304264025,4.41049432738529,2.799694793933994,5.565172077015121,3
787,97.08733226516998,SN 1963M,9.081584109245513,9.953200483723164,6.830444653119045,12.669027015171048,3
788,104.73636143907605,MCG +01-14-018,5.28835768756213,9.353854088421627,8.180155000452364,16.603063052437886,2
789,39.01845898431253,ESO 380- G 019,7.495547749485755,5.558526797230054,1.400582346618581,4.394525487072035,17
790,20.937165571273088,UGC 06792,3.6502987899833443,3.247735491435971,0.6524209902715213,3.08636185432117,7
791,28.960089561418034,NGC 4281,8.73168690058576,6.036381661875848,1.1757098459794708,5.341962334851309,11
792,131.90019954858045,ESO 409- G 004,9.193241946841102,11.082144807807758,9.080341697809079,9.706717605021533,3
793,158.79429865172358,GIN 018,5.813569443503827,10.394252845317975,9.582819732810256,15.226451884088338,2
794,108.81116544689175,NGC 3475,26.206973150660296,23.42125148030173,8.405128029428228,34.77334455923069,6
795,96.93830981386502,CGCG 006-024,16.996205590522578,15.698023241222524,10.102634029453462,16.540860726123487,4
796,3.295681525891368,NGC 0253 Dwarf 2,0.1251715716764707,0.18935148009019462,0.13997353117609412,0.32016937376529825,2
797,4.226334527598346,Centaurus A-dE1,0.1403856076307036,0.14266466709407138,0.10036647651444373,0.12634501614306712,4
798,10.717642131023243,MESSIER 096,1.247965732209901,0.7532199506941252,0.05109651405647082,0.675496051139725,67
799,121.61026366930267,NGC 4520,14.25969865738931,12.395557878708734,2.4688129455337244,13.006874255739964,7
800,54.83410761624296,NGC 0124,8.80241661763592,8.677590083722874,3.598109968243111,9.133605767216359,4
801,74.06056335811441,ESO 563- G 013,11.55530011373236,9.131795164630812,3.868737851493233,6.488440859876998,9
802,1288.5294776036094,SDSS-II SN 16586,62.45048007899523,63.9591017992121,47.510643466442716,49.829583249862424,4
803,43.28975834204338,UGC 12667,9.665832742313386,6.886575502133325,1.814219418916682,5.511263560028189,19
804,63.87050910415654,UGC 12633,14.867042129579005,11.831979541548103,1.6829428568067473,9.48538696192752,7
805,14.168935934169337,ESO 305- G 009,2.2923013262132965,1.9312563083631378,0.8916482597418063,1.4338246022131664,7
806,869.7132038511123,SDSS J231633.32-003948.3,50.929657860940935,40.13934926142019,15.616067277977903,92.79797908538114,3
807,114.66473573262076,UGC 09475,6.865374299952403,11.230282731122418,10.082267156526054,12.63797031463162,2
808,84.01793343368266,UGC 00149,6.361248596860912,7.444003926074207,6.014045348462436,6.047530171608937,3
809,145.31871659434492,ESO 414- G 031,11.146028091788091,12.983537973637574,10.221261140826694,12.372346266849116,3
810,26.670592878372563,NGC 1160,4.885123504952777,3.6277697279564647,1.270450043078318,3.024139042727208,9
811,113.95983599542849,ESO 156- G 017,13.593601454661869,13.982156542076096,9.557924045174238,9.626264445128314,3
812,77.20750327316702,NGC 4675,11.181684518337361,8.879815359095716,2.053191995181372,6.763015801244976,8
813,144.89772553488245,CGCG 476-095,10.596085896221735,20.217284829987733,19.508145081355597,29.91638854975533,2
814,97.40137357311272,MCG +05-31-141,4.417325014910232,6.166132399451628,3.8382542593959954,10.851989738353648,2
815,16.025305040728238,UGC 07436,1.4611126697664765,1.0795129772365988,0.304250825275033,1.578727378709917,8
816,18.486010936747356,NGC 4217,4.241068060829615,3.0222335522471173,0.4769301933249215,2.2390231735317125,20
817,21.02043083540889,NGC 3607,5.574548900518257,3.7843860666105336,0.5966682348479322,4.9463192552773485,21
818,68.35889813568777,NGC 1164,10.101283497318802,10.143314983567082,6.881716506358616,9.813574977477485,4
819,135.03905875630295,SN 2006is,12.610885100752252,11.19420991477938,2.3764767982277215,8.267165813572829,3
820,141.80351031741083,ESO 464- G 018,17.665108632152588,19.893214075857475,11.936057523019198,24.490659893291177,3
821,75.7267565037949,UGC 01738,8.148668862878964,7.869397115470379,5.296481376541137,5.87200923485509,4
822,885.6652939360079,SDSS J004515.55+004749.1,54.625761578717025,55.146676431638184,26.121613523412154,92.90210243829893,3
823,117.63248913978316,ESO 471- G 010,18.09454684608577,14.60029171708998,6.121391705604808,14.912087678878132,8
824,39.602010966737794,UGC 08263,7.607488657455492,5.026172574518591,2.301603778292081,9.257601792124198,4
825,35.24368507014985,UGC 06080,5.4881242471579865,4.578283810015211,2.19491126976885,2.7262609273660527,7
826,150.36616813455905,UGC 01318,23.09876972318625,18.957280121935636,10.462606750242058,23.09362070894188,4
827,1435.0252942989391,SDSS-II SN 04572,41.51522114796853,84.57411781114315,88.70324923688901,88.70324923688901,2
828,167.63315874067874,UGC 00579,27.465768385503075,23.669898338608668,4.110298249628198,37.99618706808961,7
829,146.58260145417452,CGCG 523-037,7.242785717242621,13.647901073170885,13.21885399899973,19.290115557939707,2
830,9.381069251825425,SN 2013ej,0.7437378042031887,0.4262171021269355,0.10117089678696405,0.4353475399785862,5
831,11.86137586420752,MESSIER 065,3.0083045213062563,2.13467754013139,0.30606158523690824,2.355048954298204,22
832,108.73747883830538,NGC 5258,14.921787543004408,15.230418856057934,11.010288385025166,12.596183036876113,4
833,808.970821253682,SDSS J014541.02-010315.8,10.40232569439429,21.284779340426923,22.314332672811755,23.513259687468206,2
834,96.23225578328288,IC 4374,10.550578281310417,10.045657607800477,6.3239186321248315,9.707386124149597,4
835,65.06780215804581,NGC 0585,10.464201940141123,9.711742569654017,6.097799954516023,8.568520605802979,5
836,22.289700226847053,NGC 7218,4.946946869617745,3.695514548941294,0.5313421654437008,3.9194513110581024,28
837,19.002572368612707,SN 1992ba,3.192978493576738,2.418772327862749,0.4691662523332867,2.1568010173172762,9
838,61.61386931297639,2MASXi J0151102+323724,5.649649441958427,10.120495351261697,9.222910179186986,17.40754780278523,2
839,160.18894114741346,IC 2751,17.15675043428641,16.566658570387244,9.480228719501314,19.730949156151407,4
840,138.6132975901679,UGC 12678,27.825376159115777,19.46384495377198,4.54768206018111,11.44861366285074,22
841,54.36078633831115,2MASX J10360425-2730319,4.781449885158546,5.543387837010727,4.442014406163355,4.656309723752419,3
842,23.199174581859577,NGC 7448,6.318977573421097,4.714643252662342,0.506846869043287,7.39207457385067,30
843,167.0090391367579,MCG +07-34-054,49.41171296286716,46.673406671974746,8.141786008598308,54.68457565330897,5
844,3.4271387109173443,NGC 0247,0.5842721477499283,0.33948943636102813,0.024889624246252854,0.3567450669656944,34
845,44.55631033232212,NGC 7329,7.056246465844152,4.661085129712,0.20146246755096583,0.6902657274451458,22
846,120.69498473172402,UGC 04643,16.135909308575663,16.617695614705926,12.261868835878076,13.186293788919428,4
847,532.7265260244794,SDSS-II SN 14467,74.78696860925129,154.07671230173963,166.5356825457573,166.5356825457573,2
848,42.01335564397324,MCG +11-04-003,6.470949961627186,5.317908113078345,2.4428870719474802,3.1474598035462287,8
849,15.409736276604942,NGC 4489,3.0847594614012523,2.292943427434437,0.18512219362795557,2.138660098285092,20
850,37.71174957815386,UGC 12535,7.290405825386574,6.48197718961201,1.752970403149684,8.469089831102716,6
851,114.58272988096249,CGCG 409-007,12.153724883690082,12.693819375286653,9.12024630022388,9.323830905375216,3
852,131.1628967638626,UGC 06276,18.184541954475826,20.793684723879068,15.14803525298039,26.540995969148735,3
853,40.36473194898618,UGC 02081,6.21078003993614,5.193050801942043,2.6634822373663467,3.2361803332658967,6
854,6.321187856337153,NGC 4144,1.5881286082647768,1.1914859910977018,0.06640377969988848,1.3274381038845613,23
855,39.28183133335145,UGC 01118,6.457877045715332,5.214418570342272,2.4553934210109487,3.0617373570512076,7
856,684.5718177444928,ABELL 1413,136.54910878738815,137.60685625634198,93.81077924695228,131.92849228143885,4
857,15.299019891443221,NGC 3600,6.268867279710149,4.723797200570606,0.9767376737316705,5.794749716030026,11
858,88.51196642123479,NGC 7812,11.99399698244075,12.466089854918987,9.010963152252343,9.620121915575618,4
859,98.09202992201429,UGCA 414,13.19113033801872,13.546626984001577,9.983431018594915,10.22781770404239,4
860,57.68714356021962,UGC 11649,8.018468714171942,6.905839651640527,3.4174097690519494,4.806643897547156,7
861,32.188742496375994,ESO 430- G 026,5.106367860726564,4.670095449717834,2.8626257307701732,4.324425903580551,5
862,200.44994909895115,GIN 670,76.61224901764307,89.38122969464963,10.363444333903454,179.62878988256256,2
863,121.29778252594468,IC 2490,14.595715152371328,11.207005967749641,3.210739819776258,4.20461402186158,4
864,1300.7236058444357,APMUKS(BJ) B232256.34+000853.8,119.66802129381531,77.34397953021896,29.06583524328277,225.7213203808783,3
865,37.389341175060274,ESO 377- G 021,8.235396763154808,6.2824600215456465,1.316482781579859,6.474159265366365,16
866,70.93201867456163,UGC 01461,4.02688440107611,6.475375284519233,5.99966889460036,6.038101330335611,2
867,15.457753909704484,NGC 2525,3.922741795052145,2.801166254476121,0.5227894776046046,2.841628355806903,18
868,75.71760055684767,ESO 317- G 032,13.156282936422636,10.23786290490444,3.505108999641205,7.932807208275407,13
869,84.40245520730696,IC 1540,14.253680715121847,11.920111093766815,5.936736366478441,7.52955393980681,8
870,143.32677931791983,UGC 09799,27.343220277807042,24.209866721890286,5.481557037680711,25.81799926867991,5
871,75.36167639579375,FGC 2475,6.245712775013319,11.871959045060567,11.752902127562468,16.497697517216313,2
872,75.78563415532555,ESO 298- G 016,11.998669471214019,9.356659676275742,3.6826334255387136,6.849839231930519,10
873,75.66599618488242,NGC 0565,13.062436782768165,10.294774559188868,2.4526824816683837,8.496245940372999,3
874,65.13680628856672,UGC 03109,7.426049616866236,7.682406175386309,5.384790253142765,5.4088338001540865,3
875,21.160534879537508,IC 0749,14.03066714318022,7.666573334276597,2.2247061425906756,13.891660657229972,9
876,698.9992683452473,SDSS J031611.83-003603.4,32.89934666848931,34.950452629072366,12.77119488338718,59.451300076196176,3
877,37.459671895859245,UGC 07522,6.654601835176836,5.245150787484431,2.0660218080824584,4.759916349730933,9
878,29.337721748445883,UGC 08085,5.287717639482273,4.134321117434187,1.6828166928142259,2.894137808717163,9
879,155.23240766360885,2MASX J10015292-0007309,11.223692613672517,21.18597861369099,20.92115589273866,22.34297703075618,2
880,28.847002203910403,ESO 322- G 033,6.514779436366966,5.3068356472243625,2.100316237248231,5.9149763728432125,6
881,128.1711130840601,UGC 03038,14.748365301176038,18.101736143444374,14.808904432063427,17.402642417195572,3
882,18.331895625996037,NGC 4380,4.27401264252621,3.0131030995435157,0.6236125756270013,3.7415281310331228,22
883,16.259309601210887,NGC 4339,3.574446843735297,2.136504583426636,0.44167454670088035,1.8926984944550438,13
884,12.532442631807555,NGC 4396,0.819745209301523,1.0727122859157063,0.8651136799172724,1.0282149773485894,2
885,152.85580559223632,ESO 059- G 002,14.070422279759276,15.683443736289114,11.788128435484541,14.019647049432,3
886,135.0023998388637,2MASX J06094692-3352267,12.964649140359167,14.148515419184141,10.549234459263216,11.031496781277035,3
887,19.738884905216022,NGC 3794,4.363704681390917,3.6889318877581125,0.5818457434715549,3.030861331209845,9
888,1594.5815253605383,SDSS-II SN 16039,40.07600476621413,84.08969543266022,88.23377264860413,88.23377264860413,2
889,19.258936221130444,NGC 1404,2.9655443179716174,2.0353068904457485,0.16004277028373384,2.2072468113078765,47
890,66.76113182831713,2MFGC 10870,9.350150041018347,8.281133287079692,5.070942463311266,5.551131528347793,4
891,2022.8130175457386,SDSS-II SN 16125,12.079600430659175,24.94088832614064,26.378246289923375,26.378246289923375,2
892,37.748146944669244,NGC 2577,5.938613150901976,6.560380116508527,4.951525797689242,7.235054926228108,3
893,23.309586415832275,NGC 2613,7.9666412145750725,6.338868816005513,0.6498886034308174,6.0213868679167,20
894,77.40763663326881,ESO 541- G 001,14.868553458707355,11.653931702265664,3.4579641636953555,10.845179013753706,13
895,66.43297190864818,NGC 3469,13.06712595155783,11.484393720026658,5.975621726150039,11.472846223928743,6
896,108.42296064903776,MCG +03-12-003,14.574910116181776,14.862456731690266,11.027970688642503,11.6797874609201,4
897,1186.6603570452828,SDSS J221259.50-002441.7,114.28153096589894,100.60163975182903,41.032472967068564,202.21557279977182,3
898,35.531237793883335,NGC 7753,12.531643767900903,7.476353824239908,4.155736080079101,18.767686644643632,4
899,40.73209253003381,SN 1959C,1.3080688458510024,2.617643940899786,2.6498172515153886,3.3570162352329795,2
900,18.513604583797072,NGC 4587,1.2850091212019539,2.5101853991437117,2.532123840772073,3.401363221212474,2
901,99.32140243588488,UGC 07248,16.80498511919666,14.903579604129687,9.337074736344935,11.696192009563552,5
902,15.394356739562344,NGC 4606,4.116567164543852,3.3724661924774217,0.6757428452949538,4.115072769899105,6
903,51.73070851476092,NGC 5220,7.773771450511705,7.824149360650837,5.311555471062673,8.107758677779724,4
904,50.27650533869072,ESO 136- G 002,12.070474980781249,9.336755599406642,4.585586537752211,10.442127039805513,5
905,89.10144429314583,CGCG 097-041,10.485730755033464,9.036657715225623,3.102075512413734,6.399467146809715,5
906,1798.8911622509947,SDSS-II SN 15078,62.10519397884965,129.19876870500184,134.55931375296055,134.55931375296055,2
907,116.77316800813836,UGC 08017,23.46270651620311,17.550614353707946,5.428913853899016,13.408909991686995,16
908,104.65316728245097,UGC 00050,16.262694706594754,13.37878437099538,6.306227770559927,9.432891577829695,7
909,51.398778823750646,NGC 5156,8.011012470834382,13.943996420760673,12.886265424600905,24.16321603765001,2
910,70.05337907269615,NGC 0535,4.433919993564162,9.027335510117508,9.569861047143611,9.700961142848723,2
911,57.18516934907682,UGC 10257,9.759727414487932,9.282513448196422,3.825550972998737,10.053863840891578,4
912,112.87492890336823,NGC 4789,24.300738103300663,22.08282771496865,3.5825863888721736,19.93949261428435,6
913,31.670899744822076,ESO 263- G 051,7.063429399875155,5.402492859065173,1.9106633185345874,5.150113652455035,11
914,2052.1337911046357,SDSS-II SN 04129,386.31399263889716,317.86619739894127,96.91493010346885,421.26633832592853,6
915,241.36967391160846,2MASX J13310895-3312576,16.44216655085352,12.634963745516718,3.451056410205942,16.178353623680536,6
916,43.74868511087035,UGC 01845,13.141797634477589,11.191738028017816,3.588807532301776,20.710989495239364,5
917,152.81646180659925,UGC 10638 NED07,6.920398159093566,13.305990474297285,13.00428710159734,19.003874178428955,2
918,1468.861758714234,SDSS-II SN 15558,258.7478638370101,206.00021600130285,55.677998667344625,288.3741716141458,6
919,1425.9430648664618,SDSS-II SN 20560,29.618280317490996,62.32420913119185,65.05998566206061,65.05998566206061,2
920,4.950654978662224,SN 2004et,0.7433435820998296,0.569787362057521,0.08131304084321508,0.5178767381526433,13
921,74.51024156071857,MCG -02-03-015,11.382530582833231,9.051882306017637,4.029897837377714,5.139966676179552,9
922,11.882124538548178,NGC 1824,2.4955717588091155,1.7889812058139276,0.556236694972286,1.434799772839992,13
923,71.75472557535535,NGC 0910,9.272299851824556,7.007278537951887,3.175567478192376,7.081541447529855,5
924,46.4056394562261,NGC 3835,8.336123397086135,6.408020305956591,2.4723742959493142,4.878728619677897,10
925,36.66574823516804,IC 4810,8.1740868789713,5.762288485544656,1.646773406328405,5.10351080568963,15
926,96.16026159528587,ESO 324- G 005,11.965716712447014,12.233663949466452,8.172878330334404,8.798320795718338,3
927,22.55877561652499,NGC 4981,5.099711403154686,3.5844811483897883,0.9127789419785252,2.7597698164438436,21
928,112.99386313066042,SN 1993H,6.224944957297545,9.400721860818312,5.69007975008803,18.96008752662166,2
929,3.3555488522476637,kkh 037,0.06757833566208823,0.07448475649716589,0.05066584465247401,0.08184337604880307,3
930,45.36142798930657,IC 4789,9.840090217257067,8.385197042631265,1.984113936935406,9.22366664044343,7
931,60.033609108716256,NGC 0958,16.495549659891573,14.156284130870342,0.6545468368191673,8.047211872689342,17
932,119.0009008332091,ESO 531- G 023,14.00666511105796,14.243625986849896,9.780671188005725,10.188926229302258,3
933,25.589383086802385,NGC 2654,5.949462724024003,4.128147989238391,0.8210706914081418,3.886423316241234,17
934,54.254428009483696,ESO 002- G 012,8.943327985365046,7.622554495350014,3.8534350722363286,5.356232619176211,7
935,154.69252872310435,NGC 6050,25.193744188153573,23.92341436586333,16.0002558977201,21.9962674988344,4
936,153.82590120451533,CGCG 414-044,16.84167850426175,18.58380267063214,12.400767772415765,19.281083628136287,3
937,124.52321302186463,UGC 08590,15.575632007463009,15.164507965364054,9.353207853235746,12.381601401004929,4
938,1056.7103395472864,SN 2006ga,16.04211369620645,33.22688954611289,34.44973833584036,35.80121826307769,2
939,2120.559418223147,SDSS-II SN 15423,488.6912945078502,177.04265347566007,31.159069025186312,527.0991822923505,6
940,1093.5487150634165,SDSS-II SN 14347,30.69354378740224,64.86814183628083,67.59888436448598,67.59888436448598,2
941,138.36194926493212,ESO 511- G 019,13.800176538148046,14.918978392934353,11.06294900879106,11.408283333178552,3
942,90.32913626188252,NGC 1101,6.8934346545621565,13.040381611490055,12.442047036371234,20.3622180556337,2
943,31.057242096431175,NGC 2271,4.496729296241573,3.5629093853797316,1.368446772802647,3.1033697956419344,8
944,81.06537003953487,ESO 526- G 010,8.283212847279303,8.760715583271242,6.411713959522466,7.045885389789151,3
945,2145.480050562037,SDSS-II SN 04547,139.6505489254538,143.7055995809703,103.72661954721632,117.98772122302798,4
946,56.66813541971077,NGC 6492,10.191749581244618,10.084040923132132,2.0688805342439394,6.873953516099718,6
947,63.31857142984733,NGC 1622,8.221325296572473,7.129882595247041,3.6134396482177245,4.441121532018007,7
948,29.17665541743035,UGC 00260,5.985594641535143,4.347969315362351,1.2646276680101955,3.474362286351457,17
949,101.3435308532089,CGCG 424-005,13.641555771628365,13.986356791573249,10.293526677648678,11.099153425830067,4
950,76.13668126456311,UGC 04013,38.97195858162922,27.7659250538408,2.8167837317584863,24.877326748534685,8
951,2044.9345302754846,SDSS-II SN 19091,220.77988469328577,193.9839159779879,97.851277997495,199.2048560977712,6
952,55.5273692189739,UGC 12521,11.773425654690074,8.75492419259309,3.0337268237984554,7.462458163806529,11
953,29.05072978173595,NGC 7697,7.401495348332979,5.448614853951888,1.4048825640271774,5.621917056263702,15
