,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
3752,28.575905433749497,0.0,0.0,7.1136858986776,0.0,1,26083,UGC04871
3753,36.190346848521145,2.2778551902248916,4.668085223869091,4.963504164013497,5.007128219797644,2,26093,AGC026360
3754,62.8058358813318,0.0,0.0,11.581396136517585,0.0,1,26100,NGC002785
3755,85.11380382023759,0.0,0.0,15.694985424451811,0.0,1,26101,IC0000530
3756,143.8798578255844,0.0,0.0,26.531445783037764,0.0,1,26127,UGC04884
3757,91.62204901220011,0.0,0.0,22.808392881097095,0.0,1,26135,ESO564-033
3758,146.5547840955913,0.0,0.0,33.780877734033794,0.0,1,26136,
3759,1.3677288255958495,0.0,0.0,0.12610459771993734,0.0,1,26142,UGC4879
3760,78.7045789695097,0.0,0.0,18.141405452471986,0.0,1,26149,
3761,27.98855848390064,2.8157365251615216,2.888659287962837,2.0152782661520807,2.028501726500149,3,26151,NGC2811
3762,45.254025652752546,3.009322646572037,6.050453552263804,6.1356044827306215,7.48096189138654,2,26157,AGC026375
3763,67.60829753919819,0.0,0.0,12.466970066228146,0.0,1,26173,UGC04900
3764,107.64652136298349,0.0,0.0,19.850018539334158,0.0,1,26190,AGC190161
3765,49.24865703707819,3.1772733898441046,6.5581612885789236,6.748314076726685,7.642246729414338,2,26192,AGC026380
3766,108.64256236170645,0.0,0.0,20.033688499498673,0.0,1,26197,UGC04895
3767,89.53647655495938,0.0,0.0,16.51052627673451,0.0,1,26245,AGC490060
3768,36.643757464783334,0.0,0.0,6.757108876506047,0.0,1,26246,UGC04906
3769,67.60829753919819,0.0,0.0,12.466970066228146,0.0,1,26258,UGC04923
3770,8.749837752274365,0.0,0.0,1.613470081519393,0.0,1,26259,AGC026385
3771,121.89895989248673,0.0,0.0,28.097710255218193,0.0,1,26266,
3772,229.086765276777,0.0,0.0,42.24359951703768,0.0,1,26270,AGC190184
3773,61.94410750767811,0.0,0.0,11.422493424415844,0.0,1,26276,ESO564-036
3774,56.49369748123022,0.0,0.0,10.417437815538854,0.0,1,26287,UGC04925
3775,29.827576357305286,1.864570658816672,3.8727350043774655,4.076217564855056,4.217695011535237,2,26295,UGC04888
3776,35.310889469654086,2.2713154787327423,4.603591111614192,4.807425120602067,5.175292062526049,2,26304,UGC004922
3777,71.44963260755151,0.0,0.0,13.175312252832498,0.0,1,26317,AGC190201
3778,90.36494737223023,0.0,0.0,20.82912036929907,0.0,1,26336,
3779,7.413102413009177,0.0,0.0,0.9568832594712248,0.0,1,26341,N2787
3780,97.97147971591687,6.347876481715701,12.826553675304897,13.422813714477485,14.620905791897576,2,26371,UGC04941
3781,45.117353345059115,2.8321387646386604,5.861965451018427,6.182158204693032,6.347089584222271,2,26383,ES061-008
3782,59.332303385332985,4.102094175167537,8.205803389825373,8.118670996516464,10.905686557674594,2,26390,IC002461
3783,122.46161992650464,0.0,0.0,22.581922714447455,0.0,1,26397,UGC04949
3784,20.606299132700002,0.0,0.0,3.7998015600698807,0.0,1,26404,NGC002848
3785,63.67955209079162,0.0,0.0,15.852387697481666,0.0,1,26411,PGC026411
3786,108.64256236170645,0.0,0.0,20.033688499498673,0.0,1,26426,AGC190224
3787,96.38290236239705,0.0,0.0,17.773007195626015,0.0,1,26445,UGC04960
3788,125.89254117941661,0.0,0.0,23.214584593484425,0.0,1,26450,AGC190237
3789,40.367637773623606,2.7890705631703083,5.522131174558059,5.536693206740376,7.196966821857678,2,26455,AGC026407
3790,26.54605561975536,0.0,0.0,4.895092656282889,0.0,1,26463,ES433-015
3791,23.334580622810044,0.0,0.0,5.378620833557715,0.0,1,26483,
3792,15.9220872705117,0.0,0.0,2.936032892682358,0.0,1,26484,ES565-001
3793,51.61810807873179,3.2523996687877568,6.783614876213409,7.069270459987588,7.378433354303929,2,26495,UGC04970
3794,27.54228703338169,0.0,0.0,5.713647445075032,0.0,1,26498,NGC2820
3795,45.08167045414609,0.0,0.0,8.31306003174454,0.0,1,26501,UGC04971
3796,14.598950728615922,0.40996518277924554,0.8453243118354753,0.8846240981757025,0.9238370788100182,2,26512,UGC04966
3797,102.80162981264746,0.0,0.0,18.956620537452192,0.0,1,26523,AGC190243
3798,23.24207416884323,1.5005046428301865,3.0063390104871934,3.1663637460889107,3.5376599965580913,2,26561,IC002469
3799,44.22734516194798,2.8075134835897946,5.746587080320109,6.019409755659152,6.0326793441093045,2,26563,UGC04982
3800,39.9944749761097,0.0,0.0,9.95622460055275,0.0,1,26569,ESO497-042
3801,47.64309868054156,0.0,0.0,8.785387396691863,0.0,1,26576,UGC04996
3802,118.03206356517275,0.0,0.0,27.20639065177232,0.0,1,26598,
3803,32.21001021853307,4.774020736437201,7.078500498420671,3.9426715807719632,13.785451223760575,2,26601,N2865
3804,36.28978729644179,2.6047815452121896,4.999367277858954,4.9754992649914165,7.0242763075434755,2,26608,E498-003
3805,114.28783347897713,0.0,0.0,21.074676493523384,0.0,1,26620,AGC190252
3806,68.23386941416705,0.0,0.0,12.582325519972404,0.0,1,26690,NGC002862
3807,147.9108388168207,0.0,0.0,34.093448347277175,0.0,1,26703,
3808,58.07644175213124,0.0,0.0,13.386619823866251,0.0,1,26707,
3809,115.87773561551262,0.0,0.0,21.367854447500527,0.0,1,26715,AGC190277
3810,76.55966069112569,0.0,0.0,17.647001789304472,0.0,1,26718,
3811,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,26721,UGC05017
3812,67.60829753919819,0.0,0.0,12.466970066228146,0.0,1,26727,UGC05014
3813,32.730374659520706,2.0628789347021153,4.254451770641934,4.464092840737011,4.52524764703713,2,26752,UGC05020
3814,4.2854852039743925,0.0,0.0,0.395121735806439,0.0,1,26761,NGC2915
3815,67.29766562843183,0.0,0.0,12.40968954188283,0.0,1,26762,UGC005027
3816,100.92528860766876,0.0,0.0,18.61062321925412,0.0,1,26765,AGC191208
3817,57.01642722807478,0.0,0.0,13.142286476071238,0.0,1,26773,
3818,79.79946872679753,0.0,0.0,18.39377754152683,0.0,1,26778,
3819,35.85838382453535,2.2245802020709653,4.648776940200402,4.898046155985484,4.9943840686112715,2,26781,NGC2882
3820,23.334580622810044,0.0,0.0,5.378620833557715,0.0,1,26794,
3821,139.31568029453035,0.0,0.0,25.6898114463114,0.0,1,26805,ESO434-003
3822,129.41958414499865,0.0,0.0,23.86497131633775,0.0,1,26813,AGC190293
3823,64.56542290346549,0.0,0.0,14.882329979248796,0.0,1,26834,
3824,81.28305161640978,0.0,0.0,7.4942973590329816,0.0,1,26840,
3825,104.23174293933057,0.0,0.0,19.22033339801256,0.0,1,26852,UGC05041
3826,43.25138310350088,0.0,0.0,7.975555044285562,0.0,1,26856,UGC05034
3827,50.58246620031147,0.0,0.0,9.327406767337436,0.0,1,26864,UGC05029
3828,85.11380382023759,0.0,0.0,15.694985424451811,0.0,1,26871,UGC05033
3829,82.41381150130013,0.0,0.0,15.197106840839746,0.0,1,26879,ESO565-009
3830,94.18895965228398,0.0,0.0,21.71055519985146,0.0,1,26890,
3831,145.88142602753476,0.0,0.0,26.900534959477408,0.0,1,26891,ESO565-010
3832,239.88329190194852,0.0,0.0,44.23447902671931,0.0,1,26906,AGC190313
3833,51.13441046515022,3.2381626631933043,6.715426256337289,7.004458998842469,7.310787470706605,2,26932,UGC05056
3834,21.777097723531593,0.0,0.0,2.8109877741534586,0.0,1,26939,N2880
3835,23.878112829131783,0.0,0.0,3.0821868039843308,0.0,1,26981,N2904
3836,34.67368504525324,0.0,0.0,7.9922844029308715,0.0,1,27004,
3837,79.0678627999826,0.0,0.0,18.22514237539599,0.0,1,27012,
3838,48.30588020397729,0.0,0.0,11.134505387016766,0.0,1,27015,
3839,25.172494679432265,1.6327552062542214,3.344172072109906,3.450194376458494,3.7581514587753997,2,27045,ES434-011
3840,65.76578373554213,0.0,0.0,16.371734203125857,0.0,1,27054,PGC027054
3841,67.60829753919819,0.0,0.0,12.466970066228146,0.0,1,27059,UGC005078
3842,44.90082065247328,2.907381125528412,5.903275807066664,6.134630232403605,6.188547272186462,2,27074,UGC05081
3843,9.450596070021279,0.5926855081866006,1.2370924983101734,1.2883174026914854,1.3136568554900447,2,27077,UGC05079
3844,45.708818961487424,0.0,0.0,8.42870621649828,0.0,1,27088,UGC05082
3845,93.32543007969925,0.0,0.0,17.209209306696543,0.0,1,27113,PGC027113
3846,31.727457030147253,2.0160365917673073,4.170456649003051,4.350025860799009,4.583748445984036,2,27130,PG0027130
3847,9.682778562612487,0.0,0.0,1.7855043669457427,0.0,1,27135,ES373-008
3848,126.47363474711523,0.0,0.0,29.15217280921006,0.0,1,27147,
3849,54.20008904016238,0.0,0.0,12.49312052375743,0.0,1,27148,
3850,39.03520617609851,2.487381167262189,5.112514184611887,5.332190194727222,5.405237299737742,2,27158,AGC490097
3851,53.951062251512674,0.0,0.0,9.948575879178938,0.0,1,27175,UGC05093
3852,48.30588020397729,0.0,0.0,11.134505387016766,0.0,1,27205,
3853,64.26877173170195,0.0,0.0,14.8139518841573,0.0,1,27207,
3854,51.522864458175725,0.0,0.0,12.826101878218266,0.0,1,27214,NGC2921
3855,41.8585577621206,2.618424739147881,5.481322782254513,5.73372245023851,5.736885011124451,2,27232,UGC05102
3856,74.47319739059888,0.0,0.0,17.166071998533045,0.0,1,27234,
3857,33.31439096706775,2.1583911880742983,4.3523495555566125,4.558799159396868,4.598866277760568,2,27248,UGC05107
3858,52.23961889991208,0.0,0.0,12.041232156429736,0.0,1,27253,
3859,77.62471166286927,0.0,0.0,14.313996830633096,0.0,1,27293,AGC190376
3860,142.33403270567626,9.937378801452317,19.506801544128507,20.042354930388264,23.631661015221916,2,27300,ESO498-015
3861,71.77942912713615,0.0,0.0,16.545158413804884,0.0,1,27332,
3862,30.226084759123935,1.631000368317986,2.623356568600772,2.3067342374978126,3.4281638863134813,2,27351,NGC2935
3863,134.89628825916506,0.0,0.0,24.874875554990037,0.0,1,27371,UGC05121
3864,157.03628043335516,0.0,0.0,36.196862639888366,0.0,1,27387,
3865,100.46157902783926,0.0,0.0,25.008905483190308,0.0,1,27388,PGC027388
3866,101.39113857366799,0.0,0.0,7.946023530018362,0.0,1,27404,NGC2930
3867,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,27425,AGC490113
3868,56.75446054085477,0.0,0.0,4.447847072586789,0.0,1,27437,UGC05129
3869,105.19618738232234,0.0,0.0,19.39817695330024,0.0,1,27440,ESO565-031
3870,39.08408957924025,0.0,0.0,7.207106118411902,0.0,1,27450,ESO373-012
3871,39.445730207527774,0.0,0.0,7.273792650268122,0.0,1,27451,UGC05134
3872,17.81095872648583,1.1975480004124237,2.383611473423246,2.4428608834453738,3.0256673406645174,2,27458,ES091-016
3873,98.17479430199843,0.0,0.0,18.10343206928851,0.0,1,27465,ESO061-011
3874,43.56167117823964,2.7686069994336933,5.678462151948489,5.958543506318203,6.117509156814823,2,27473,UGC05115
3875,107.64652136298349,0.0,0.0,19.850018539334158,0.0,1,27479,AGC190410
3876,125.31411749414181,0.0,0.0,28.88490408239969,0.0,1,27494,
3877,161.43585568264868,0.0,0.0,37.21096473485052,0.0,1,27495,
3878,85.90135215053961,0.0,0.0,7.920104668279753,0.0,1,27509,PGC027509
3879,69.50243175887977,0.0,0.0,12.81624841633743,0.0,1,27518,UGC05141
3880,50.118723362727245,0.0,0.0,11.55236573510863,0.0,1,27522,
3881,109.14403364487572,0.0,0.0,25.157699755143856,0.0,1,27525,
3882,58.34451042737447,0.0,0.0,10.758727722807853,0.0,1,27527,NGC2942
3883,96.82778562612486,0.0,0.0,17.855043669457423,0.0,1,27558,UGC05148
3884,56.75446054085477,0.0,0.0,10.465522523733622,0.0,1,27569,ESO061-013
3885,77.98301105232593,0.0,0.0,14.380067238048904,0.0,1,27570,UGC05149
3886,14.859356422870059,0.0,0.0,3.6990881879092723,0.0,1,27596,UGC05114
3887,3.9810717055349696,0.0,0.0,0.29364384900025936,0.0,1,27605,UGC5139
3888,36.14098626396132,0.0,0.0,8.99693712055053,0.0,1,27606,ESO373-019
3889,66.98846094165272,0.0,0.0,15.440840247050952,0.0,1,27607,
3890,87.49837752274364,0.0,0.0,20.168376018992408,0.0,1,27625,
3891,83.56030182312473,0.0,0.0,15.408519656184202,0.0,1,27634,AGC190701
3892,31.045595881283557,0.0,0.0,2.862403940254344,0.0,1,27635,NGC2962
3893,110.66237839776676,0.0,0.0,27.54829247834006,0.0,1,27640,PGC027640
3894,53.951062251512674,0.0,0.0,9.948575879178938,0.0,1,27641,UGC05157
3895,95.0604793656281,0.0,0.0,17.52915239502182,0.0,1,27651,AGC190437
3896,109.64781961431873,0.0,0.0,20.219057936880375,0.0,1,27666,UGC05166
3897,39.478990982967694,2.4997071926018504,5.1292908366505205,5.41152195853558,5.41152195853558,2,27690,E434-023
3898,19.86094917357372,0.0,0.0,4.944184687269442,0.0,1,27734,NGC2966
3899,54.954087385762485,0.0,0.0,10.133533713934602,0.0,1,27735,PG0027735
3900,34.31551850694406,2.1657685861639306,4.492423969158851,4.667506616694094,4.677795979672521,2,27747,AGC490130
3901,22.080047330188968,0.0,0.0,2.8500925093807923,0.0,1,27762,N2974
3902,15.275660582380732,0.0,0.0,1.9717822679737051,0.0,1,27765,N2950
3903,17.45822152920504,0.0,0.0,3.2192960499854095,0.0,1,27777,NGC2964
3904,66.68067692136218,0.0,0.0,12.295916824299187,0.0,1,27795,NGC02979
3905,87.90225168308842,0.0,0.0,16.209175210361504,0.0,1,27796,UGC05192
3906,94.18895965228398,0.0,0.0,17.368444159881168,0.0,1,27799,AGC490136
3907,48.206296851039376,2.982361049433576,6.317413726027809,6.559193749094134,6.616842262030635,2,27810,PG0027810
3908,130.01695780332926,0.0,0.0,23.975127018933918,0.0,1,27826,UGC05194
3909,48.97788193684466,0.0,0.0,9.031521429154155,0.0,1,27856,ES373-021
3910,48.97788193684466,0.0,0.0,11.289401786442694,0.0,1,27882,
3911,31.10844871141372,3.399965871369783,3.373622215412447,2.2185742962556665,2.6722570493912494,3,27885,NGC2986
3912,114.28783347897713,0.0,0.0,21.074676493523384,0.0,1,27893,UGC05201
3913,10.18591388054117,0.0,0.0,0.9391412597858959,0.0,1,27935,UGC05209
3914,81.65823713585938,0.0,0.0,15.057778927852471,0.0,1,27946,UGC05215
3915,59.70352865838378,0.0,0.0,11.00933068460597,0.0,1,27962,AGC026610
3916,14.060475241299129,0.0,0.0,2.5927516344955595,0.0,1,27966,ES434-034
3917,53.210825926679526,0.0,0.0,9.812076300879706,0.0,1,27968,UGC05218
3918,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,28011,IC0562
3919,65.76578373554213,0.0,0.0,12.12721052083397,0.0,1,28018,UGC05210
3920,45.28975799036214,0.0,0.0,8.351431373422779,0.0,1,28026,UGC05229
3921,50.35006087879047,0.0,0.0,9.284551226048965,0.0,1,28027,NGC003001
3922,92.04495717531721,0.0,0.0,16.97309010312849,0.0,1,28034,AGC190491
3923,20.23019178678272,0.0,0.0,3.7304473654827333,0.0,1,28044,ES037-005
3924,76.55966069112569,0.0,0.0,17.647001789304472,0.0,1,28049,
3925,74.81695005111538,0.0,0.0,13.796245589425677,0.0,1,28052,PGC028052
3926,61.65950018614834,0.0,0.0,11.370011834325755,0.0,1,28053,AGC026623
3927,135.5189412351035,0.0,0.0,10.620619424595064,0.0,1,28061,PGC028061
3928,79.0678627999826,0.0,0.0,6.196548407634637,0.0,1,28081,UGC05234
3929,29.01782295584169,1.8596989612001396,3.8090145665388015,3.9753429185984,4.149197990287934,2,28087,UGC05238
3930,142.56075936021878,0.0,0.0,26.288204026024346,0.0,1,28088,UGC05235
3931,28.789870139183765,1.849814389617364,3.7673625517656877,3.9155726570214195,4.26506842435672,2,28098,UGC05203
3932,47.9139288329798,3.048912094272828,6.305164965277936,6.535280801066908,6.821090537596792,2,28117,AGC026634
3933,3.6307805477010175,0.0,0.0,0.2678063731984271,0.0,1,28120,NGC2976
3934,102.80162981264746,0.0,0.0,18.956620537452192,0.0,1,28124,AGC190504
3935,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,28126,UGC05237
3936,109.64781961431873,0.0,0.0,20.219057936880375,0.0,1,28128,UGC05240
3937,24.10627606908625,1.528905586851724,3.163322193956148,3.282063741067488,3.4584057782992934,2,28136,UGC05245
3938,33.13021257867842,2.13839261024955,4.444660582868286,4.555036263602337,4.799773854873837,2,28147,IC002510
3939,27.637758414052144,1.7533061497633913,3.583022221149318,3.748974863131419,4.0358485811098515,2,28148,UGC05249
3940,137.4041975012515,0.0,0.0,25.337334019230777,0.0,1,28159,UGC05248
3941,112.20184543019653,0.0,0.0,20.69002029732824,0.0,1,28160,AGC190517
3942,19.717100291089178,1.1931486753107705,2.528003271688387,2.6942423997445295,2.6957284684729395,2,28186,UGC05251
3943,60.29170704074956,3.823744106350886,7.9364908020632825,8.237366525608595,8.30976443743729,2,28196,UGC05250
3944,45.08167045414609,0.0,0.0,8.31306003174454,0.0,1,28197,UGC05244
3945,78.7045789695097,0.0,0.0,14.513124361977589,0.0,1,28206,AGC490160
3946,40.73802778041122,0.0,0.0,7.512092322707829,0.0,1,28215,AGC190524
3947,50.8159442560561,0.0,0.0,11.71307515102093,0.0,1,28217,
3948,61.293735022784254,4.18308717194484,8.32826127861952,8.414260953392647,10.58901941884902,2,28224,AGC026650
3949,36.55594170146174,2.3159131363562087,4.719582035289273,4.993229113057226,5.166534216223309,2,28246,IC002511
3950,82.03515443298177,0.0,0.0,15.127282477441838,0.0,1,28248,UGC05258
3951,65.46361740672747,0.0,0.0,13.580427431025612,0.0,1,28254,PGC028254
3952,96.38290236239705,0.0,0.0,17.773007195626015,0.0,1,28271,AGC190539
3953,82.41381150130013,0.0,0.0,15.197106840839746,0.0,1,28274,UGC05267
3954,118.03206356517275,0.0,0.0,27.20639065177232,0.0,1,28279,
3955,34.994516702835696,0.0,0.0,8.711534988003919,0.0,1,28283,IC2513
3956,131.825673855641,0.0,0.0,24.308654258980205,0.0,1,28295,AGC190543
3957,21.98757901429603,1.3677645226076143,2.8720842853406614,3.0058527447701646,3.0207414845749017,2,28296,UGC05271
3958,97.72372209558111,0.0,0.0,18.020254354425155,0.0,1,28307,ESO566-017
3959,36.3078054770101,0.0,0.0,9.038465095446895,0.0,1,28313,ESO499-009
3960,30.199517204020133,0.0,0.0,7.517867812768772,0.0,1,28324,NGC3024
3961,28.362266082385506,1.9285486753393448,1.9439985324181561,1.5004526563360496,1.6395269323412127,3,28357,UGC05280
3962,72.77798045368242,0.0,0.0,13.420259595659038,0.0,1,28366,UGC05286
3963,22.181964198002195,0.0,0.0,4.090354198111605,0.0,1,28370,UGC05282
3964,40.36850939802939,2.541581197402752,5.245925082606986,5.523345160532012,5.526391683190873,2,28376,AGC026671
3965,11.534532578210907,0.0,0.0,1.0634839037110457,0.0,1,28378,UGC5288
3966,45.919801283686944,0.0,0.0,11.431275331561029,0.0,1,28380,PGC028380
3967,45.08167045414609,0.0,0.0,8.31306003174454,0.0,1,28383,UGC05283
3968,31.76874070649769,0.0,0.0,5.858155786278174,0.0,1,28390,UGC05287
3969,28.82318201686185,1.8576022859380654,3.758570627527844,3.913459145330348,4.372361793145283,2,28416,AGC026676
3970,21.978598727848276,0.0,0.0,2.8369975237906555,0.0,1,28424,N3032
3971,156.31476426409506,0.0,0.0,36.030553162873915,0.0,1,28447,
3972,143.8798578255844,0.0,0.0,33.164307228797206,0.0,1,28448,
3973,63.09573444801929,0.0,0.0,14.543566790268448,0.0,1,28459,
3974,68.5488226452662,0.0,0.0,17.06454390931257,0.0,1,28461,ESO435-004
3975,70.145529841997,0.0,0.0,12.934835702864248,0.0,1,28470,UGC05295
3976,132.43415351946643,0.0,0.0,30.526072386237015,0.0,1,28483,
3977,24.64898380256777,1.5854626558417977,3.2377034125634787,3.378518657342464,3.6370448528693466,2,28485,UGC05303
3978,34.7142710378264,2.3262877681561682,4.612321806582399,4.76319910154612,5.899581124858983,2,28492,NGC03045
3979,54.450265284242086,0.0,0.0,10.04062891841424,0.0,1,28495,UGC05301
3980,147.9108388168207,0.0,0.0,27.27475867782174,0.0,1,28511,AGC190575
3981,20.844711710022697,1.3181744391591632,2.6882783213100043,2.8396463258957545,2.963833578585782,2,28517,UGC05311
3982,4.055085354483835,0.0,0.0,0.2991030957467277,0.0,1,28529,BK3N
3983,64.86344335482389,0.0,0.0,11.960818954629525,0.0,1,28534,AGC026694
3984,68.5488226452662,0.0,0.0,12.640402895787087,0.0,1,28557,UGC05320
3985,26.302679918953814,0.0,0.0,4.850214177055084,0.0,1,28565,ES374-008
3986,45.08167045414609,0.0,0.0,8.31306003174454,0.0,1,28570,AGC026697
3987,39.9944749761097,0.0,0.0,7.3749811855946295,0.0,1,28571,NGC3054
3988,92.4698173938221,0.0,0.0,21.314292909275995,0.0,1,28572,
3989,12.189895989248674,0.0,0.0,1.5734717742922188,0.0,1,28576,N3056
3990,93.32543007969925,0.0,0.0,17.209209306696543,0.0,1,28582,AGC190704
3991,89.12509381337459,0.0,0.0,16.434667299186277,0.0,1,28588,UGC05324
3992,19.76798382612756,1.2355990156024956,2.5612057259006167,2.69535502101712,2.7483689919436456,2,28590,NGC003049
3993,175.38805018417602,0.0,0.0,40.42694556745258,0.0,1,28599,
3994,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,28600,
3995,33.419504002611355,0.0,0.0,6.1625565380815335,0.0,1,28606,IC0002522
3996,18.847725612385787,1.2482141140264338,2.515302883812273,2.5855146996459197,3.057413306635001,2,28607,IC0002523
3997,27.034643222400263,1.746639995533811,3.5710753898272403,3.694954375691756,3.9338984552280314,2,28617,NGC03055
3998,134.89628825916506,0.0,0.0,31.093594443737548,0.0,1,28624,
3999,3.6140986263961317,0.0,0.0,0.199931936012234,0.0,1,28630,NGC3031
4000,60.25595860743569,0.0,0.0,11.11119876721114,0.0,1,28631,UGC05329
4001,16.7000781404538,1.0324170530734724,2.153654732906512,2.278000986402933,2.283022763754141,2,28636,NGC03027
4002,3.53183169791957,0.0,0.0,0.2605079060385475,0.0,1,28655,M82
4003,149.27944095789945,0.0,0.0,34.40891114079582,0.0,1,28656,
4004,46.77351412871982,0.0,0.0,8.625036005335934,0.0,1,28663,ESO316-004
4005,45.498806015004796,0.0,0.0,8.389979829166885,0.0,1,28664,ES499-022
4006,71.44963260755151,0.0,0.0,13.175312252832498,0.0,1,28667,ES566-030
4007,33.419504002611355,0.0,0.0,8.319451326410071,0.0,1,28672,NGC3043
4008,33.884415613920204,0.0,0.0,6.248286239206886,0.0,1,28685,ES435-010
4009,136.77288255958467,0.0,0.0,25.220919543987414,0.0,1,28700,UGC05341
4010,61.65950018614834,0.0,0.0,14.212514792907193,0.0,1,28718,
4011,3.6140986263961317,0.0,0.0,0.2665759146829787,0.0,1,28731,KDG61
4012,39.540506237802354,2.499719854714961,5.135763149138018,5.400533525229078,5.403512308425916,2,28741,UGC05347
4013,222.84351492703078,0.0,0.0,51.3654301906806,0.0,1,28743,
4014,46.13175745603791,0.0,0.0,10.633370093616739,0.0,1,28749,
4015,3.7670379898390856,0.0,0.0,0.277856722130531,0.0,1,28757,UGC5336
4016,3.8725764492161727,0.0,0.0,0.2856412388941849,0.0,1,28759,A0952+69
4017,38.209714311462555,2.3703403385808226,4.994877731794037,5.2185987727235625,5.230103000016839,2,28778,AGC026733
4018,109.14403364487572,0.0,0.0,25.157699755143856,0.0,1,28782,
4019,26.302679918953814,0.0,0.0,6.5477891390243625,0.0,1,28795,UGC05349
4020,26.42408757321945,0.0,0.0,6.57801236047725,0.0,1,28801,ESO499-025
4021,26.915348039269137,0.0,0.0,4.963190178441229,0.0,1,28803,AGC026740
4022,35.97493351557423,0.0,0.0,4.6436444181903225,0.0,1,28806,N3078
4023,46.55860935229601,0.0,0.0,11.59030021216057,0.0,1,28821,UGC05358
4024,3.819442708400464,0.0,0.0,0.3521526177145228,0.0,1,28826,d0958+66
4025,128.82495516931323,0.0,0.0,23.755321733221358,0.0,1,28828,UGC05359
4026,39.445730207527774,0.0,0.0,9.092240812835152,0.0,1,28829,
4027,29.53073726042639,1.8978554569176296,3.8624005119763725,4.008941970413978,4.268190895200924,2,28830,UGC05354
4028,181.97008586099824,0.0,0.0,41.9441047909601,0.0,1,28834,
4029,109.64781961431873,0.0,0.0,8.59309962317416,0.0,1,28838,IC0582
4030,27.517481676127932,1.7484934274880886,3.653136145031396,3.7713065798750733,3.9739351507341163,2,28840,AGC026748
4031,34.59795539954644,2.1677593553096597,3.972702237532992,3.93065918613836,4.436695804592362,2,28845,N3087
4032,0.783429642766212,0.0,0.0,0.03611610653152238,0.0,1,28868,UGC05364
4033,50.35006087879047,0.0,0.0,12.534144155166102,0.0,1,28874,ESO499-032
4034,113.24003632355577,0.0,0.0,26.101828372579607,0.0,1,28879,
4035,35.15604405282976,0.0,0.0,6.482774523341808,0.0,1,28882,NGC03089
4036,55.20774392807573,0.0,0.0,12.725384975421456,0.0,1,28886,
4037,79.0678627999826,0.0,0.0,18.22514237539599,0.0,1,28900,
4038,36.841510529775846,2.303770652180957,4.777608407019289,5.024408507258286,5.03548464857498,2,28909,AGC026767
4039,1.3803842646028837,0.0,0.0,0.07636285751783152,0.0,1,28913,UGC05373
4040,56.49369748123022,0.0,0.0,13.021797269423567,0.0,1,28922,
4041,76.55966069112569,0.0,0.0,17.647001789304472,0.0,1,28924,
4042,38.194427084004566,0.0,0.0,9.508120678292098,0.0,1,28939,UGC05376
4043,116.41260294104885,0.0,0.0,21.466483982329407,0.0,1,28941,ESO374-017
4044,82.41381150130013,0.0,0.0,18.996383551049682,0.0,1,28943,
4045,91.62204901220011,0.0,0.0,21.118882297312126,0.0,1,28946,
4046,60.25595860743569,0.0,0.0,4.722259476064735,0.0,1,28949,UGC05378
4047,151.3561248436207,0.0,0.0,27.910069421163662,0.0,1,28954,PGC028954
4048,133.6595516546446,0.0,0.0,24.646821325116463,0.0,1,28959,AGC190660
4049,103.75284158180126,0.0,0.0,23.91502998460519,0.0,1,28967,
4050,116.41260294104885,0.0,0.0,21.466483982329407,0.0,1,28973,UGC05381
4051,34.04081897010002,0.0,0.0,4.393988912660511,0.0,1,28974,N3073
4052,127.64388088113435,0.0,0.0,23.537531634481176,0.0,1,28976,ESO316-015
4053,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,28983,
4054,118.03206356517275,0.0,0.0,27.20639065177232,0.0,1,29007,
4055,73.03864816258022,4.723609615937108,9.638623729455993,9.915767191716618,11.387586476274699,2,29022,ES567-006
4056,93.75620069258792,0.0,0.0,17.288643407713217,0.0,1,29030,UGC05389
4057,75.85775750291836,0.0,0.0,13.988170483538147,0.0,1,29032,UGC05396
4058,38.194427084004566,0.0,0.0,9.508120678292098,0.0,1,29034,UGC05391
4059,25.468302525850444,0.0,0.0,6.34007923078521,0.0,1,29036,UGC05393
4060,55.462571295791044,0.0,0.0,12.784122683679836,0.0,1,29037,
4061,39.627803425544016,0.0,0.0,7.307366951670316,0.0,1,29043,UGC005394
4062,20.606299132700002,0.0,0.0,3.7998015600698807,0.0,1,29050,NGC3079
4063,156.31476426409506,0.0,0.0,36.030553162873915,0.0,1,29052,
4064,41.114972110452214,0.0,0.0,10.235161157175975,0.0,1,29085,UGC05403
4065,14.859356422870059,0.0,0.0,3.6990881879092723,0.0,1,29086,PGC029086
4066,104.71285480508985,0.0,0.0,24.13631303257321,0.0,1,29105,
4067,93.32543007969925,0.0,0.0,17.209209306696543,0.0,1,29127,IC0000587
4068,1.374041975012515,0.0,0.0,0.07601200205769233,0.0,1,29128,NGC003109
4069,128.82495516931323,0.0,0.0,29.6941521665267,0.0,1,29130,
4070,24.434305526939713,0.0,0.0,6.082676017876372,0.0,1,29141,ESO092-006
