,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
938,50.78361572061843,J143435.2-275943,2,ESO447-023                    ,3.7014909117889445,7.623056040929088,8.005623565877341,8.002385044884841
939,57.45101786826954,J082607.4+212724,2,UGC04399                      ,4.166164465023009,8.52414865966637,9.051929207666793,9.037308678506848
940,9.375620069258792,J095637.6-092910,1,6dFJ0956376-092911            ,0.0,0.0,0.0,0.4754376937121133
941,2197.8598727848275,J045856.3-035929,1,H-ZSNSJ045856.32-035929.4     ,0.0,0.0,0.0,111.45347414891859
942,9.598469786743523,J090853.7+143458,3,PGC2806961                    ,0.32031376047828103,0.3813587985225097,0.3168430733212999,0.3160222349647121
943,4.9285100702824245,J004303.7-221451,3,IC1574                        ,0.2059930708969857,0.2254894856173387,0.18411316685978013,0.18313643229363627
944,139.03495787108713,J145927.6+163842,4,UGC09640                      ,18.9937162840237,14.45314860914062,19.16331055885397,2.5926152807408838
945,22.311439172622894,J032735.6-211342,2,ESO548-021                    ,1.6156068137322517,3.3509872207549605,3.5622122347819194,3.5114115980301017
946,8.433347577642758,J194116.6+015223,1,PGC166628                     ,0.0,0.0,0.0,2.099397545978388
947,3.744048838329493,J100805.9+682358,4,IKN                           ,0.07665944993213633,0.039505344390059365,0.02697371317785173,0.02296313863814873
948,34.614489676235124,J012147.8+173532,3,UGC00903                      ,4.431403984852116,5.2286251911287565,5.692064328764892,4.190586464813121
949,17.36831012972851,J124247.4+112633,4,NGC4638                       ,3.286092341858565,0.9673038594918028,1.5093617984064769,0.3209832080251524
950,71.59779899657266,J005441.9+364553,2,UGC00549                      ,5.092003009812694,10.581738421005216,11.230517580625094,11.230517580625094
951,53.95106225151267,J041338.8+252858,1,UGC02988                      ,0.0,0.0,0.0,13.430577436891566
952,86.87258987097668,J113246.9+200218,2,PGC035622                     ,6.265181049811537,12.665145807377106,13.725151567308204,13.675422593780784
953,16.904409316432634,J213407.9-363914,1,NGC7091                       ,0.0,0.0,0.0,4.20818365523274
954,31.18889584093935,J065008.7+605045,1,NGC2273                       ,0.0,0.0,0.0,5.6074515832424865
955,15.066070661867418,J125148.0-102717,1,NGC4742                       ,0.0,0.0,0.0,1.1112733720193408
956,28.05433637951716,J122345.2-343720,1,IC3253                        ,0.0,0.0,0.0,1.939957360643612
957,30.486064533224603,J094655.8+794839,4,UGC05203                      ,4.154177124790873,4.181908605032196,3.2578954454520126,3.059477196338933
958,0.09682778562612487,J103448.8+515606,1,UMA1                          ,0.0,0.0,0.0,0.004017384825627921
959,14.74268716954936,J143039.4+071630,2,NGC5645                       ,1.0759327971451078,2.2084548447860444,2.330865152825653,2.322419961462017
960,223.2936416847422,J100335.5-352741,6,PGC648636                     ,21.24690328459731,13.683965828874616,26.90188982320825,3.763543411802932
961,25.148143004745087,J133841.7-455121,2,NGC5219                       ,1.8724044442082384,3.8379086941033136,4.274690546724543,3.971223796379649
962,54.46412071174456,J232126.7+081303,2,NGC7631                       ,3.9931310920474026,8.0459971591673,8.861359488075413,8.523078596493615
963,39.77358068525764,J103840.2-283408,3,ESO437-025                    ,14.690603705835285,11.75451119826045,29.130265880306414,5.113327316655807
964,105.07740892984332,J191147.0-210957,2,ESO593-003                    ,7.6853012938968215,15.593136401391046,16.869780158555038,16.544820781994385
965,98.50482517360174,J124144.6+350346,6,NGC4619                       ,9.291277807667342,5.346579041903876,12.103103920071161,1.0457874242020848
966,24.64407486837496,J111513.6+604204,2,NGC3589                       ,1.8125817456479345,3.7081454273048826,4.013288266805321,3.8600816696802878
967,15.88451048133799,J230903.4+181038,4,NGC7497                       ,2.2547525093082608,2.2740060885625097,2.1169551068224868,1.5618293005844306
968,5.5334998982071495,J032007.0-521108,3,NGC1311                       ,0.03519984371198388,0.04108174896441447,0.042913508275571936,0.032652283806394865
969,17.21868574986006,J065310.4+571040,1,UGC03574                      ,0.0,0.0,0.0,3.1751256522741955
970,98.61219074891387,J135250.3-304236,5,ESO445-066                    ,6.341132676561598,5.536920615178883,7.822677950899964,0.9804598923791784
971,18.042785649201086,J094835.6+332518,4,NGC3003                       ,2.775627442317482,2.712869283752579,3.0204667961039715,1.7153694441251204
972,4187.935651179183,J123655.6+621246,1,GOODSJ123655.57+621245.9      ,0.0,0.0,0.0,424.7404337425927
973,15.746815403701493,J122219.5+144539,2,UGC07436                      ,0.17816290339774174,0.3668167650303738,0.3888397868779392,0.3821351499869478
974,18.377323921976462,J211000.5-373014,2,ESO342-013                    ,1.3230769217525191,2.7796724250424045,2.9703753108109847,2.8962923355532317
975,1729.8163592150995,J231120.8-003631,1,SDSSJ231120.91-003631.1       ,0.0,0.0,0.0,151.5146149036506
976,30.902954325135923,J111437.2+301851,1,UGC06271                      ,0.0,0.0,0.0,7.692981449699336
977,19.10504950873729,J003432.7-300105,3,IC1555                        ,2.909475199222045,3.3312186482464154,4.612367585476035,2.365710565306912
978,111.21859189211857,J172243.6+621025,4,NGC6365                       ,14.138368407674372,11.001168552317424,11.470822820066502,1.7976773367343482
979,123.0492816723922,J154700.4-005906,4,UGC10030                      ,15.126934714061539,11.772156570984334,13.116278197658279,1.9638927214839936
980,0.8053784411990677,J003246.5+393440,1,PGC2802610                    ,0.0,0.0,0.0,0.03341515152534932
981,34.19794425137093,J095824.5-265534,1,NGC3078                       ,0.0,0.0,0.0,4.7295756899646015
982,17.619760464116307,J142350.5-751919,1,ESO041-006                    ,0.0,0.0,0.0,3.2490838295830478
983,0.6251726927756861,J004649.5+424447,1,PGC3084796                    ,0.0,0.0,0.0,0.04899478393283053
984,9.322057435566354,J122207.7+154757,2,PGC040045                     ,0.3218183078973908,0.6594219782339558,0.6886231623809134,0.6886231623809134
985,54.70159628939711,J223307.3+722844,1,PGC091742                     ,0.0,0.0,0.0,13.617415380282516
986,17.538805018417605,J122605.6+123335,1,PGC040636                     ,0.0,0.0,0.0,1.3745161492933875
987,11.810868053451035,J172145.3+755055,2,IC4660                        ,1.2457012005093488,2.1136148194837943,3.838168344104529,1.7841355330941926
988,136.23135252294114,J023603.6-171547,2,ESO545-038                    ,14.10369654942945,14.04058669025722,21.46064491281245,2.7735143052388542
989,16.959707359588304,J123406.8+124430,2,PGC041782                     ,0.2971255587997376,0.6168600123761836,0.6379965499263598,0.6332353151038129
990,1164.1260294104884,J010822.0-000547,1,SDSSJ010821.96-000546.6       ,0.0,0.0,0.0,69.76607294257057
991,2.221812454247788,J232627.9-322319,6,ESO407-018                    ,0.07730569228906371,0.06611260228818074,0.05014137225643103,0.035675879191089645
992,67.63299536292378,J195634.4-380602,2,ESO339-008                    ,4.984085208108809,10.23448426826648,10.8073642953338,10.653240691341024
993,31.332857243155818,J100005.8-313310,1,NGC3095                       ,0.0,0.0,0.0,5.777778875637933
994,66.32695605494142,J103817.9-285308,2,ESO437-022                    ,4.81815198292712,9.990106788904198,10.801905048298073,10.389544159944831
995,35.29684677457499,J143437.0+592018,7,UGC09391                      ,4.0446438967695055,3.218909232134968,4.215407564470711,0.30577386278542
996,16.827212112671635,J112426.1+112032,3,NGC3666                       ,1.9122709825652289,2.2896341843254864,2.001864297573164,1.9035507662181483
997,4.833663741044639,J125540.7+191236,2,PGC044055                     ,0.08135553255706468,0.13525019579935774,0.12405754459657675,0.12405754459657675
998,748.1695005111521,J221243.9-000206,1,SDSSJ221243.86-000205.7       ,0.0,0.0,0.0,44.837798165633366
999,93.97251540670857,J012120.4+402917,4,NGC0477                       ,12.911807148319387,9.345788394495981,9.533420792291055,1.1642570916729431
1000,26.407795933862566,J002702.9+113501,4,UGC00260                      ,3.905291391132105,3.910095809720185,3.8439989707149365,2.6507794609624837
1001,76.0161709402203,J025548.9+010442,2,UGC02404                      ,5.6331461484807335,11.517605356641154,12.909359070767055,11.992904135978186
1002,8.113015297747443,J074155.4+164809,4,UGC03974                      ,0.8094942282538964,0.10281154876941907,0.2504249275957813,0.05003236434964108
1003,30.197953854980717,J125029.4-105116,3,PGC043458                     ,3.894291652544108,4.618460001098394,5.068405845425668,3.6006747801882195
1004,32.062693245054675,J135639.5-440033,1,NGC5365A                      ,0.0,0.0,0.0,5.912360634388082
1005,84.33211588915215,J195256.1-250900,2,ESO526-011                    ,6.129931853467207,12.646765296936922,13.266035306781847,13.244608221837874
1006,20.898584972336877,J010725.2-695246,3,NGC0406                       ,2.4495063986980803,2.979117377567714,2.7375741130177054,2.5018198708076347
1007,35.80964371026362,J172607.5+774213,1,UGC10887                      ,0.0,0.0,0.0,8.914452705233025
1008,66.37430704019089,J141516.8-042132,1,PGC1059326                    ,0.0,0.0,0.0,16.52321999458512
1009,15.604543230199445,J234845.5+041015,2,NGC7757                       ,1.2412816246729312,2.4640185277420663,3.163490734999437,2.4742806135630784
1010,434.51022417157145,J215647.6+001901,1,SDSSJ215647.63+001901.3       ,0.0,0.0,0.0,24.037105601171326
1011,54.60355243490879,J231816.3+063508,2,NGC7591                       ,4.085607586246552,8.344051343423438,9.385142394145307,8.631866005598209
1012,55.63693777356102,J220120.5-313147,2,ESO466-036                    ,4.0705805102652,8.308221023293077,8.785284314169804,8.781730396421562
1013,116.90782076786226,J235150.4-275755,6,ESO471-027                    ,12.005336818668685,8.821165966660985,12.997206831012488,2.550302387245026
1014,78.19941829691575,J194223.7-155153,2,PGC063540                     ,5.985522413633831,11.95656899189541,13.274893029778946,12.209414951784202
1015,20.323570109362212,J102718.4+283027,1,NGC3245                       ,0.0,0.0,0.0,1.873833164083196
1016,1761.9760464116234,J045936.6-030935,1,H-ZSNSJ045936.57-030934.6     ,0.0,0.0,0.0,422.3808978457944
1017,97.2747223776964,J113355.1+192136,1,PGC086633                     ,0.0,0.0,0.0,24.215569388703745
1018,16.844816360510347,J132125.0+383213,2,NGC5107                       ,1.818365341065904,2.8721476478519525,5.711026807111706,2.120109665384689
1019,17.378008287493767,J100426.3-282641,1,NGC3113                       ,0.0,0.0,0.0,3.2045047282138497
1020,29.013777715534253,J142934.6-000106,2,UGC09299                      ,2.1206054142915978,4.363540471832707,4.5645205345920585,4.562674045627103
1021,416.8693834703364,J124500.6-062731,1,APMUKS(BJ)B124225.40-061107.2 ,0.0,0.0,0.0,30.74828572477201
1022,16.59586907437563,J112218.5+130355,1,IC2763                        ,0.0,0.0,0.0,3.0602782573148666
1023,42.46527169890717,J064546.7-311349,5,ESO427-006                    ,3.637354687812317,2.4531687228334693,3.752888137346891,0.4445777539805554
1024,55.71857489319292,J104338.9-285159,1,ESO437-054                    ,0.0,0.0,0.0,9.760779949789537
1025,66.68067692136218,J044800.1+084242,1,UGC03172                      ,0.0,0.0,0.0,16.599487712803906
1026,41.545899478598784,J202506.6-244834,2,NGC6907                       ,2.393955082161013,3.4026212675808,6.786980557702647,0.5850824098083645
1027,18.136948682865366,J000343.3+151306,2,UGC00017                      ,1.4075446105905605,2.806064665859958,3.4431024453113515,2.8810268982902865
1028,41.49540426343633,J075727.1-191435,1,ESO561-003                    ,0.0,0.0,0.0,10.32986593733984
1029,38.54783576657721,J201941.7-391719,1,ESO340-017                    ,0.0,0.0,0.0,9.59609823573173
1030,108.14339512979394,J171318.1+434657,1,NGC6323                       ,0.0,0.0,0.0,31.408086247546066
1031,47.206304126358994,J124953.9-412024,1,PGC576636                     ,0.0,0.0,0.0,9.792947791013171
1032,4.200401450549752,J113328.9+491418,4,UGC06541                      ,0.21943362915699136,0.194559187221332,0.16221331211650478,0.13116024516931224
1033,3.908408957924025,J132302.3-414710,1,CENA-MM-DW4                   ,0.0,0.0,0.0,0.450444132400744
1034,61.08825971747923,J071024.1+745328,2,UGC03675                      ,4.46198197033228,9.145636022895985,9.972739701774227,9.661014253745623
1035,3.228923014774156,J135448.5+355016,6,UGC08833                      ,0.08854368310266104,0.07465144647896756,0.05432118691930681,0.04029745416893192
1036,39.627803425544016,J034243.5-173022,1,ESO548-082                    ,0.0,0.0,0.0,9.864945384754927
1037,38.72576449216165,J150402.7-104419,1,PGC053764                     ,0.0,0.0,0.0,9.640391812678722
1038,35.76788152071571,J112031.3+574653,2,NGC3625                       ,2.608174549655521,5.417710672805799,5.633018127262098,5.623919767796538
1039,81.50875426008935,J075913.0+325454,2,UGC04132                      ,5.865102472915568,12.185158653006306,12.805459448865912,12.800279246611524
1040,18.782254814915127,J110955.9+104315,3,NGC3547                       ,2.2330344102594526,2.7497670507122614,2.4093504605387186,2.2611834753738718
1041,6.509949818460147,J130316.8-172523,2,PGC045084                     ,0.3515365109611212,0.3806223313159677,0.487741180740577,0.2446491275505412
1042,5.956647516685903,J162059.2-602914,3,ESO137-018                    ,0.24571610931318416,0.2208033855694896,0.2936047023904144,0.1456687253405539
1043,15.693262195507266,J231314.0-282127,2,NGC7513                       ,1.1620876335106836,2.382766321168253,2.5769554628786766,2.478580626294938
1044,23.90613497651586,J095905.9-301505,4,ESO435-019                    ,3.673970833198607,3.681612342198145,3.86775805867698,2.3798672132348946
1045,20.557485401088584,J111427.3+171536,4,NGC3592                       ,2.80752780724019,2.851999089305058,2.3365128998455895,2.0766441987699067
1046,13.80384264602884,J221817.8+403345,1,NGC7250                       ,0.0,0.0,0.0,2.5454285839277184
1047,73.20529797232155,J224249.9+325937,2,UGC12165                      ,5.5571861867348495,11.207861795784344,12.602040362147847,11.590567221554329
1048,33.760033665265745,J102920.1+292931,4,NGC3254                       ,5.300205068364222,4.9950055504443815,5.239851660973478,2.01744171275623
1049,206.06299132700005,J170707.2+085537,1,PGC091580                     ,0.0,0.0,0.0,51.297321060943396
1050,18.26129657468488,J123154.8+150726,5,IC0797                        ,4.67143130878899,4.18706786938012,5.319273058526653,1.4215875199649168
1051,57.80960474057187,J223404.1+682630,1,PGC166758                     ,0.0,0.0,0.0,14.391123004117961
1052,5.9855843231914045,J124908.1-112435,3,NGC4700                       ,0.9501774529090796,1.0784699914121954,1.5130612441897602,0.7446842465321255
1053,0.7763984692403249,J002610.9-110250,9,PGC3097691                    ,0.03210464055653929,0.025910627268020004,0.018075515262010174,0.011315714393737415
1054,6.235375054725642,J174926.6+700840,3,NGC6503                       ,0.3610980956982165,0.16846544879185268,0.19932778667904075,0.07748670675910653
1055,21.773520365554333,J121014.2-294411,4,IC0764                        ,3.1278345705560477,3.0929655119242114,2.9106294418411247,2.1318936957111743
1056,26.061535499988928,J094603.6+014006,1,UGC05228                      ,0.0,0.0,0.0,4.805747146197958
1057,100.16633290840065,J203523.8-061440,2,PGC065022                     ,7.241852413979267,15.072716470812516,15.730450078864054,15.705042511173165
1058,33.419504002611355,J102847.1-353929,1,NGC3257                       ,0.0,0.0,0.0,4.005661749752997
1059,29.10717118066608,J211900.2-483339,1,NGC7049                       ,0.0,0.0,0.0,2.9520493011431537
1060,157.51427046387596,J014942.7+323730,2,PGC212843                     ,11.017798228371262,15.998274385185645,31.49555603268436,2.722967817630533
1061,22.759814029580106,J164434.8+704649,3,NGC6236                       ,2.8288297084580782,3.3426214218511934,3.2717886796341653,2.7256575276675914
1062,62.3906169719436,J085434.9+571000,2,IC0522                        ,1.4799884375846817,2.0481938342578823,4.040713576996667,0.9443680042808396
1063,26.192663561399264,J122818.8+084346,4,UGC07590                      ,4.02715910069566,4.0214564283774665,4.656221077359747,2.2015788658625293
1064,4.018654443292789,J013504.6-412610,3,NGC0625                       ,0.04388787606517319,0.04741694837019104,0.03760350535847472,0.03760350535847472
1065,51.286138399136384,J113443.6-371257,1,ESO378-011                    ,0.0,0.0,0.0,8.984305724760711
1066,2.9797816586338617,J035950.5+670837,3,PGC014241                     ,0.06485564236298634,0.04120485749970982,0.029017329591044267,0.028929398087083526
1067,106.77161117912769,J105847.7+592913,2,PGC033043                     ,7.645062450626724,10.867408483727262,21.013114624375184,1.1403342461262107
1068,37.78634211243838,J030334.8+462310,3,NGC1169                       ,4.575135206485967,5.447907235020133,5.318793871913861,4.42339721484211
1069,67.92476360156954,J123122.9+290811,6,NGC4495                       ,6.752199161709387,5.283769946310002,3.3040938295427416,0.3035237433764817
1070,10.423174293933037,J133402.9+475456,1,NGC5229                       ,0.0,0.0,0.0,2.5947450087316897
1071,42.99671501881182,J091648.0-264858,3,NGC2821                       ,5.156143447867431,6.209614568799995,5.942951687338397,5.171041601614354
1072,570.1642722807478,J111610.2-001132,1,PGC3111932                    ,0.0,0.0,0.0,102.50983451335566
1073,7.943282347242823,J124307.7+120304,1,NGC4641                       ,0.0,0.0,0.0,0.4394223794494729
1074,21.183611352485002,J181830.6-544139,1,ESO182-010                    ,0.0,0.0,0.0,5.273448210087617
1075,51.05049999754065,J142355.1-284117,1,NGC5592                       ,0.0,0.0,0.0,3.530142074829936
1076,15.703731522948209,J123406.1+111917,3,NGC4528                       ,0.8822181480068108,0.460114786956368,0.3535682622380716,0.29494202868373626
1077,3.4460518548380445,J133956.0-313824,34,NGC5253                       ,0.4217820829255015,0.27041600604274985,0.16641779047926405,0.019020473266308718
1078,114.99579486309992,J051734.6-234701,2,APMUKS(BJ)B051529.79-235009.8 ,13.53482816544199,13.682881727293761,20.827045176698736,2.377311810419288
1079,1674.9428760264384,J104857.6+003150,1,SCPJ104857.61+003150.0        ,0.0,0.0,0.0,355.1883862901665
1080,43.772379958487214,J130834.3+210300,2,IC0851                        ,3.1859117854954904,6.508648294259175,6.861195151444727,6.861195151444727
1081,38.57698801420016,J045044.3-052507,3,IC2098                        ,4.959605786623465,5.9622703897675295,6.728799016008876,4.6243569074741115
1082,14.61117647634578,J121554.3+130858,3,NGC4216                       ,1.2894200557625746,1.5776073023016015,1.6411748839837883,1.275159488352506
1083,35.083420050865925,J013317.7+131956,3,UGC01110                      ,4.163611076266747,5.048834805268567,4.3791306693711425,4.21671186698774
1084,18.06787631236525,J090806.2+780507,4,NGC2715                       ,3.4807845605132037,3.8581834790378844,3.3673545842853163,0.8335381314468759
1085,57.543993733715666,J202949.2-020144,1,PGC064812                     ,0.0,0.0,0.0,14.32500180007118
1086,25.51317845259429,J043216.4-494033,4,ESO202-035                    ,3.833580007102328,3.7403962898642775,3.7523961178986993,2.493394718436968
1087,7.21107479182899,J230947.3-432541,1,NGC7496                       ,0.0,0.0,0.0,1.7951249586779088
1088,59.81407549578014,J055907.6+783035,2,UGC03373                      ,4.427278713156347,9.014303314001252,9.656312820119638,9.415478478031488
1089,29.785164294291853,J025709.1+011935,1,UGC02429                      ,0.0,0.0,0.0,7.414718799421013
1090,19.58844673505989,J121950.6+293652,1,NGC4274                       ,0.0,0.0,0.0,3.2508986201505388
1091,17.78279410038923,J115412.3+000812,1,IC0745                        ,0.0,0.0,0.0,2.45936042408383
1092,10.90308247524074,J023916.7+405221,3,NGC1003                       ,1.2482190495681031,1.5299345689040702,1.2980243901626356,1.279329303719205
1093,27.228547713539747,J151016.7+015602,3,UGC09746                      ,3.1872721528458636,3.863797966898089,3.4019354195446514,3.28338437211342
1094,17.208484718216095,J142113.0-461752,2,IC4402                        ,0.9661931487339428,2.006728127274285,2.159391989706313,2.107628065039
1095,147.34111103786614,J165630.5+275839,2,NGC6261                       ,1.9082304480517431,3.782799706060752,4.089498990685159,3.8861652807435583
1096,17.69959650436617,J025433.6-100142,3,NGC1140                       ,2.3303624665716347,2.7842963107338385,3.1428328762067728,2.1635935879564623
1097,3.635103293121235,J083406.5+661048,6,UGC04459                      ,0.09391266585016926,0.08065728821231098,0.07225946184990574,0.013955295478653124
1098,3.6307805477010175,J133014.1-415330,1,CENA-MM-DW1                   ,0.0,0.0,0.0,0.40170955979764056
1099,34.514373933585574,J071712.6-293451,1,ESO428-018                    ,0.0,0.0,0.0,6.36445055335318
1100,522.3961889991198,J235932.3+004412,1,SDSSJ235932.26+004413.8       ,0.0,0.0,0.0,26.490710744145364
1101,5.429720986559666,J121730.2+453709,3,NGC4242                       ,0.649359914408364,0.7850450922948662,0.8029433140280032,0.6308655833705019
1102,63.1446992429186,J205905.4+111653,2,UGC11656                      ,4.779434898770766,9.636475684278514,10.655867688705829,9.994107909350044
1103,16.908628949719375,J040402.7-540600,3,NGC1515                       ,2.0521129216146927,2.442307401243125,2.427790936438607,1.920774055395526
1104,36.79374214105372,J135301.9+393451,3,NGC5346                       ,4.222932372384308,5.115161442379348,4.3606086584858526,4.282203325707808
1105,67.03700340083212,J015249.0-032649,2,PGC006966                     ,4.906346135167888,10.218211361102293,10.834561184686887,10.564340608434312
1106,22.301987522389226,J034942.3-265937,4,ESO482-046                    ,2.970987207476944,3.0336950213888234,2.271498091505895,2.2116997870563195
1107,48.145892819304045,J193722.6+404219,3,UGC11459                      ,4.7554562012285055,4.792957757037748,3.2697562784805534,3.2279130502984854
1108,4.56849930081865,J134136.7-295446,3,NGC5264                       ,0.18991362911747608,0.18947791696276145,0.21396766063615888,0.07175689241627363
1109,10.914403364487569,J045452.9-371915,1,ESO361-019                    ,0.0,0.0,0.0,2.7170315735555364
1110,9.24711605105213,J085523.3+333333,2,PGC166096                     ,0.09313733834593464,0.18957971165443305,0.2118350693652792,0.19433303587583053
1111,30.06076302628229,J095749.6-310039,1,ESO435-015                    ,0.0,0.0,0.0,5.543204702046455
1112,114.29289623402569,J123349.9-072232,9,NGC4520                       ,9.249932156866183,5.75219374833405,10.395725842390712,1.3767651865542567
1113,13.182567385564074,J130404.5-412448,1,NGC4930                       ,0.0,0.0,0.0,2.1877788833082144
1114,120.80024243791952,J025500.6+160044,3,UGC02384                      ,13.799939813293896,14.67520157730861,17.437323941526515,2.5941262389861994
1115,26.546055619755357,J124934.5-410317,1,ESO322-101                    ,0.0,0.0,0.0,5.384601921911178
1116,23.83965628287773,J112502.5-094743,4,NGC3672                       ,3.4214955340102446,3.372108316520994,3.303069948492429,2.202083388468865
1117,41.49540426343633,J102632.3-395638,1,NGC3250                       ,0.0,0.0,0.0,3.2519948321255048
1118,29.512092266663903,J012006.7+032455,1,NGC0474                       ,0.0,0.0,0.0,1.4965581988425265
1119,44.97956745049738,J235628.8-813403,3,ESO012-010                    ,8.435858530960111,9.657410606399484,13.878909091313766,5.063348916894972
1120,30.598956003554374,J085930.5+445450,3,NGC2712                       ,3.5596859375252388,4.35370372477998,3.7677349599168615,3.701152467195248
1121,111.17317272815895,J120224.0+145037,1,UGC07016                      ,0.0,0.0,0.0,27.67544961894789
1122,41.70733275793757,J120129.6+691926,2,NGC4034                       ,3.0564057223893846,6.286037329004222,6.605652107899287,6.563282284570287
1123,16.759692708010274,J093813.7-632911,3,ESO091-016                    ,2.4058830190985687,2.7946822668173805,3.565244351748144,2.057416949133449
1124,16.204617601390787,J115829.8+380435,3,UGC06955                      ,1.8647780300396843,2.239898476666306,2.0710510356435647,1.8650000146150083
1125,20.13724249862389,J105448.6+173716,1,NGC3457                       ,0.0,0.0,0.0,1.3924903187798423
1126,8.279421637123345,J131339.8+420237,1,PGC166159                     ,0.0,0.0,0.0,0.30534506997710903
1127,22.12541433228307,J220221.7-210229,3,ESO601-007                    ,3.0286762792779225,3.5512588167526475,4.2717656984729375,2.713947812181901
1128,12.078138351067796,J115933.8+135315,1,PGC037779                     ,0.0,0.0,0.0,2.0601680585416347
1129,36.86734563011943,J130547.6+274403,3,NGC4961                       ,4.52829154913507,5.429690629420649,5.420282534882253,4.420200418459503
1130,15.275660582380734,J110513.7-263727,1,ESO502-016                    ,0.0,0.0,0.0,2.816831811391008
1131,3.740600108294908,J235749.8-323528,9,NGC7793                       ,0.28732917653774226,0.1715225552871765,0.1106686293103945,0.054739382485199904
1132,37.72044466906344,J055300.1-175234,3,IC0438                        ,4.404446906572659,5.351768166033922,4.636584184747536,4.547217981989403
1133,547.015962893971,J012137.6-005838,1,SDSSJ012137.62-005838.0       ,0.0,0.0,0.0,27.73917947835327
1134,20.796966871036943,J232753.1-510755,1,ESO240-004                    ,0.0,0.0,0.0,3.8349606910192113
1135,55.32917654056363,J015445.5+392300,2,NGC0721                       ,4.03096169142695,8.414931081189481,8.759374094209543,8.703189916359737
1136,28.14735114818668,J012447.7+093219,7,NGC0524                       ,5.427857867939168,4.303736011649812,4.251247707584842,0.35630543800449577
1137,25.941793621188122,J101421.7+220730,1,UGC05524                      ,0.0,0.0,0.0,4.78366674374709
1138,17.24536899020312,J134208.4+353916,2,NGC5273                       ,0.8359253985410007,1.2801935532446578,2.13919502345166,0.9584937187717024
1139,17.00781321205964,J121530.5+093506,5,NGC4207                       ,4.071615845433424,3.67890466165992,4.84226378824477,1.3513026339057783
1140,29.553106043160817,J120324.5-193122,3,ESO572-049                    ,3.6603599125762263,4.426658623988193,4.552113125036107,3.5736526885853177
1141,95.94006315159315,J062040.5+672936,1,PGC090751                     ,0.0,0.0,0.0,23.883319320957604
1142,18.706821403658022,J085140.6+510707,1,UGC04628                      ,0.0,0.0,0.0,3.4495378668345387
1143,37.853514978158934,J133516.1-773828,2,ESO040-012                    ,2.7378850014302323,5.7019957964234,6.068892196263723,5.9519882765934025
1144,0.04973119403584721,J052334.6-694522,35,ESO056-115                    ,0.002367815821621285,0.0016052801105830696,,
1145,20.730642358034785,J090733.6+602846,3,NGC2742                       ,2.3725455502762163,2.8972849537413325,2.4940619994871818,2.4934076121244892
1146,39.26449353995993,J190036.1+591000,1,NGC6750                       ,0.0,0.0,0.0,9.774503021837623
1147,74.13102413009176,J202147.8-102925,1,PGC064534                     ,0.0,0.0,0.0,18.454177146945046
1148,23.334580622810048,J033923.7+350249,1,NSFJ033923.74+350249.0        ,0.0,0.0,0.0,9.573945083732736
1149,19.63666054215284,J152320.1-040906,2,PGC054944                     ,1.5071019415033973,2.9994299794360884,3.6264243438441004,3.1130540224686567
1150,16.330645761399296,J123351.6+131921,2,IC3501                        ,0.17016993660663812,0.3473178559533972,0.3682805918467437,0.3611288315969297
1151,37.966326453734425,J121142.1-383254,2,ESO321-010                    ,2.829836820649536,5.811801546190536,6.609716235440171,6.015684041154992
1152,63.67955209079162,J073502.3+324920,1,NGC2410                       ,0.0,0.0,0.0,11.742509405541975
1153,102.2644342671318,J125402.5+293613,2,UGC08025                      ,7.5585178390429615,15.405474289802624,18.353033709466477,15.951194648919351
1154,89.13378643368955,J221139.0+461834,2,UGC11946                      ,6.46745326760738,13.540228419497426,14.440046176941285,13.988682760400904
1155,168.3333811228166,J155255.8+655608,6,PGC056286                     ,15.53418428963387,11.776298729777768,13.54049918347,1.681621416293953
1156,15.384835914139511,J123214.2+101505,2,IC3468                        ,0.1501191246878314,0.31043279926425965,0.330425345074474,0.3229146969966779
1157,69.82324040771705,J055616.5+483236,1,PGC018109                     ,0.0,0.0,0.0,17.381797467097087
1158,37.84425847170935,J050354.0+551914,1,PGC097067                     ,0.0,0.0,0.0,9.420949703947326
1159,206.4609267031586,J015148.5+001550,2,UGC01333                      ,15.315692212336874,21.609231067603975,41.82435204883057,7.855508141679537
1160,14.52111617587742,J094235.1+585105,1,NGC2950                       ,0.0,0.0,0.0,1.8074433304114623
1161,24.452459146269394,J124437.8-100459,3,NGC4658                       ,3.2705768158073845,3.799968392251911,4.403641902155266,2.9158496622078545
1162,21.379620895022324,J151317.2-180811,1,IC4536                        ,0.0,0.0,0.0,5.322242825606856
1163,59.04502729009194,J064746.1+742855,7,NGC2258                       ,7.072096324559867,5.093697366971346,4.661912137569106,0.5972197890411056
1164,112.71974561755094,J143609.3+214737,1,UGC09401                      ,0.0,0.0,0.0,21.824797146470214
1165,59.156163417547425,J133011.5-013947,1,NGC5184                       ,0.0,0.0,0.0,3.2725189602587235
1166,7.823791549086492,J132952.7+471143,9,NGC5194                       ,0.984717474264015,0.6709419147858163,1.001076219910099,0.05989580540721026
1167,18.703993702986843,J041204.3-325227,3,NGC1532                       ,2.213763399938105,2.622846914952476,2.604318984150877,2.127014859758909
1168,60.88694323180282,J005801.3+304218,2,PGC003466                     ,4.400839296487883,9.173212053344221,9.582138862711805,9.566661947521373
